amount: float;date_match: string;ticker: string;date_created: string;order_id: int;type: string;price: float
11.8;2012-09-28;WUBKAM;2012-05-09;9;ask;34.9
26.5;;SIMRUP;2000-03-08;57;ask;214.9
127.1;;WUBNEC;2002-11-18;93;bid;191.2
279.5;2016-11-07;WUBKAM;2016-08-19;70;ask;5.5
247.6;2013-08-10;WUBBAN;2010-09-09;12;bid;183.2
254.2;2016-09-26;BANRIN;1999-10-01;7;bid;128.8
95.0;2014-07-01;NECBAN;1998-07-01;89;ask;49.6
28.9;2014-02-13;RUPWUB;2000-07-29;34;ask;258.5
95.0;2014-07-01;NECBAN;2011-09-25;90;bid;49.6
225.5;;KAMWUB;2001-11-04;28;bid;44.2
12.6;2015-11-20;WUBBAN;2015-06-01;79;bid;173.4
182.8;2011-07-17;RINWUB;2005-09-29;48;bid;50.5
26.2;2016-06-10;SIMRIN;2013-08-01;52;ask;187.1
266.5;2015-07-25;WUBNEC;2010-03-21;20;ask;294.3
28.9;2014-02-13;RUPWUB;2012-08-02;33;bid;258.5
229.4;2015-06-30;SIMRIN;2014-09-23;25;bid;53.9
125.9;;RINRUP;2012-07-10;14;bid;52.1
65.1;2016-09-30;BANWUB;2012-05-04;39;bid;78.1
198.4;2016-05-24;NECBAN;2007-03-27;55;bid;174.1
126.2;;RUPRIN;2003-08-28;54;ask;238.9
182.8;2011-07-17;RINWUB;1998-01-06;47;ask;50.5
297.1;;WUBRUP;2011-02-08;10;ask;41.6
130.5;2012-11-02;RUPKAM;2001-11-07;59;bid;205.2
237.5;;NECWUB;1999-08-18;63;ask;88.3
285.9;;SIMWUB;2004-08-28;83;bid;6.6
6.7;;RINNEC;2016-10-05;58;bid;297.8
176.9;2015-11-23;KAMRIN;2000-04-12;29;bid;46.3
12.6;2015-11-20;WUBBAN;2014-07-01;80;ask;173.4
12.6;;RUPSIM;2013-12-08;99;bid;200.9
35.0;2016-07-31;RINNEC;2005-12-11;82;bid;263.7
254.2;2016-09-26;BANRIN;2015-12-14;6;ask;128.8
285.2;2017-02-11;SIMNEC;2005-04-13;66;bid;101.0
266.5;2015-07-25;WUBNEC;2012-06-29;21;bid;294.3
69.2;;SIMRIN;2009-11-16;64;bid;259.9
200.1;2008-04-22;RUPBAN;2006-02-20;36;ask;275.3
279.6;;BANSIM;1997-04-09;65;bid;207.2
198.2;2016-11-29;SIMBAN;2009-04-18;32;bid;74.3
216.3;2014-11-06;RINWUB;2012-06-05;1;bid;246.5
286.1;;RUPKAM;2000-04-14;75;ask;172.1
90.4;;RUPRIN;1999-09-22;13;ask;207.9
195.0;2014-11-05;KAMSIM;2002-04-29;22;bid;238.5
264.8;;WUBKAM;1999-12-01;43;ask;298.3
293.5;2016-12-11;SIMRIN;2002-09-14;5;bid;226.3
80.7;;BANRIN;2009-03-14;24;bid;135.2
279.5;2016-11-07;WUBKAM;1997-03-24;71;bid;5.5
53.9;2006-11-04;SIMRIN;2000-12-13;98;ask;42.2
29.4;;NECBAN;2014-01-23;53;bid;206.5
138.2;2011-03-18;KAMWUB;2001-10-21;88;ask;72.5
216.3;2014-11-06;RINWUB;1999-08-06;0;ask;246.5
151.3;2014-02-17;KAMRUP;2003-08-31;44;bid;75.9
247.6;2013-08-10;WUBBAN;2003-02-17;11;ask;183.2
65.1;2016-09-30;BANWUB;2004-01-30;40;ask;78.1
255.4;2017-07-10;WUBKAM;2017-03-31;77;ask;89.0
179.2;2017-02-14;NECSIM;2002-05-30;92;bid;70.5
140.0;2012-11-21;KAMRUP;2009-01-19;61;bid;44.8
59.9;2017-03-25;WUBRUP;2016-04-03;73;ask;294.7
178.4;2015-01-30;BANSIM;2004-07-28;15;bid;1.3
212.5;2014-08-07;BANRIN;2003-09-28;50;bid;148.4
59.9;2017-03-25;WUBRUP;2015-03-15;72;bid;294.7
149.5;2012-02-10;NECRUP;2007-02-07;17;ask;99.9
198.2;2016-11-29;SIMBAN;2001-11-06;31;ask;74.3
229.5;;NECSIM;2005-05-12;94;ask;240.3
