date_created: string;date_match: string;order_id: int;type: string;ticket: string;amount: float
2012-07-06;2014-02-24;64;bid;KAMBAN;228.8
2005-02-16;;11;bid;RINRUP;247.5
2006-12-04;2016-03-27;93;bid;RUPRIN;67.9
2013-09-11;;6;bid;BANRIN;265.8
2003-10-23;2015-08-22;59;ask;WUBNEC;149.0
2001-02-18;;57;bid;WUBRIN;252.8
2011-02-18;2016-03-02;38;ask;NECBAN;201.0
2002-03-22;2014-12-18;56;ask;SIMNEC;210.3
2017-04-14;2017-05-20;88;bid;BANKAM;47.9
2008-12-13;2010-08-30;74;ask;KAMSIM;275.0
2011-01-15;2013-08-30;40;bid;KAMSIM;239.0
2005-03-16;2016-03-29;28;bid;KAMNEC;187.8
2016-05-18;2016-09-04;16;ask;WUBBAN;73.2
2011-10-12;2013-09-21;86;bid;BANNEC;27.4
2008-05-12;2012-07-27;12;bid;NECRUP;97.0
2000-07-01;2015-07-02;10;bid;KAMWUB;220.4
2010-06-23;;83;bid;NECBAN;173.8
2006-08-30;2013-08-30;39;ask;KAMSIM;239.0
2007-07-21;;63;ask;BANWUB;234.6
2001-08-30;;84;ask;WUBRUP;197.3
2012-03-12;2012-09-14;7;bid;RUPWUB;25.9
2010-04-24;2015-08-15;43;ask;RUPRIN;164.5
2017-01-20;2017-04-13;81;bid;RINBAN;220.3
2003-07-24;2011-12-04;97;ask;WUBBAN;51.3
1998-06-07;2016-03-22;1;ask;RINBAN;190.4
2001-01-01;2015-05-13;27;bid;SIMNEC;248.8
2000-11-01;;20;ask;BANRUP;72.6
2008-06-08;2015-04-09;30;bid;WUBKAM;116.6
2010-01-12;;5;ask;KAMBAN;31.2
2006-02-10;2008-10-30;50;ask;BANRUP;289.1
2015-11-04;2016-02-15;33;bid;BANRIN;285.8
2001-09-06;2017-04-13;82;ask;RINBAN;220.3
2003-10-19;2016-03-02;37;bid;NECBAN;201.0
2011-03-21;;0;bid;RINKAM;293.2
2016-10-05;2016-12-04;21;bid;SIMNEC;296.9
2010-09-11;;96;bid;KAMRUP;267.0
2014-04-02;2015-08-12;36;bid;NECRIN;68.6
2015-02-21;2016-02-15;32;ask;BANRIN;285.8
2011-07-01;;46;ask;KAMBAN;99.1
1997-01-15;2015-08-15;42;bid;RUPRIN;164.5
2013-05-26;2016-12-04;22;ask;SIMNEC;296.9
2012-06-29;2013-09-21;85;ask;BANNEC;27.4
