order_id: int;ticket: string;amount: float;price: float;type: string;date_created: string;date_match: string
30;SIMWUB;93.1;242.9;bid;2000-12-26;2016-03-02
26;BANKAM;279.9;278.7;bid;2016-12-25;2017-05-18
8;KAMRIN;284.5;105.6;bid;2005-08-20;2007-11-20
22;SIMBAN;9.3;299.1;bid;2008-11-07;
29;NECBAN;66.3;219.4;bid;1997-09-13;2016-08-24
78;RINRUP;108.0;294.9;bid;2010-03-04;2016-03-07
52;NECBAN;238.5;25.5;bid;2003-09-04;2014-11-21
83;RUPSIM;264.8;131.3;bid;2008-01-08;
47;WUBNEC;105.4;117.9;ask;2015-05-09;2015-11-18
92;SIMRUP;100.4;94.9;bid;1999-07-13;2014-11-27
5;RINSIM;79.1;208.1;ask;2004-10-27;2009-06-29
86;BANRUP;139.5;88.8;bid;2002-04-18;2009-10-25
49;SIMRIN;278.5;261.9;bid;2017-04-18;
94;KAMBAN;181.8;204.7;bid;1998-05-25;2005-08-26
72;SIMRIN;81.3;165.6;bid;2000-04-30;2003-12-29
27;BANKAM;279.9;278.7;ask;2005-04-15;2017-05-18
70;NECKAM;212.0;221.6;bid;2005-02-20;2009-02-18
89;WUBRUP;264.0;249.9;bid;2015-07-04;
98;WUBRIN;16.4;180.6;bid;2004-10-02;
58;BANSIM;109.7;86.0;ask;2014-07-27;2017-04-25
69;NECKAM;212.0;221.6;ask;2003-10-07;2009-02-18
34;RINNEC;272.2;116.6;bid;2013-06-02;
74;RUPBAN;55.3;184.9;bid;2006-05-16;2015-10-15
23;RINKAM;140.7;73.3;ask;2001-10-01;2017-05-17
42;RUPKAM;111.5;63.6;ask;2012-11-09;
16;WUBKAM;42.8;126.0;bid;2003-06-06;2010-05-20
32;SIMKAM;257.1;269.9;bid;1998-01-09;
31;SIMWUB;93.1;242.9;ask;2003-03-07;2016-03-02
6;RUPNEC;160.4;278.3;bid;2007-01-06;
51;NECBAN;238.5;25.5;ask;2009-04-06;2014-11-21
91;SIMRUP;100.4;94.9;ask;1997-06-30;2014-11-27
61;RUPKAM;16.5;106.1;ask;2014-09-24;
28;NECBAN;66.3;219.4;ask;2016-04-16;2016-08-24
2;RINNEC;46.1;199.0;bid;2009-03-23;
87;BANRUP;139.5;88.8;ask;2004-06-24;2009-10-25
88;NECKAM;232.2;181.1;ask;2004-02-20;
62;KAMSIM;129.9;263.3;bid;2014-01-05;
21;WUBKAM;201.1;92.7;ask;2007-05-15;
71;SIMRIN;81.3;165.6;ask;1997-07-10;2003-12-29
53;NECSIM;119.1;122.7;ask;2004-05-17;
